FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;FA34BA2AB7F9F83D0EB2DF5F9FD9AEA9;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;2;78962899517386;;35;93;556,5;0;0 - SIM;020;1102;1151;371,02;0,18;66,78;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;489,72;0,0165;;;8,08;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;489,72;0,076;;;37,22;470;;;
C170;09/2025-67903807000105;3BA6C40C535BB3516DD8E1950F835AD3;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;3;78962899517900;;30;93;514,5;0;0 - SIM;020;1102;1151;343,02;0,18;61,74;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,0165;;;7,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,076;;;34,41;470;;;
C170;09/2025-67903807000105;9C3AF47D7C3CFAAC596573D9F3F42C54;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;4;01.TCAJ2;;5;93;85,75;0;0 - SIM;020;1102;1151;57,17;0,18;10,29;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,0165;;;1,25;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,076;;;5,73;470;;;
C170;09/2025-67903807000105;F9EC2FBD1449FC856CEE85439E30DA38;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;5;78962899518580;;5;93;85,75;0;0 - SIM;020;1102;1151;57,17;0,18;10,29;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,0165;;;1,25;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,076;;;5,73;470;;;
C170;09/2025-67903807000105;DFBBA4BC2CEBFFB7D3384C3AD776BDE7;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;6;78962899517899;;25;93;428,75;0;0 - SIM;020;1102;1151;285,85;0,18;51,45;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;377,3;0,0165;;;6,23;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;377,3;0,076;;;28,67;470;;;
C170;09/2025-67903807000105;8BD72419A0C50DFC1C7B272DC0B4E9F0;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;7;78962899518579;;10;93;170;0;0 - SIM;020;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
C170;09/2025-67903807000105;8ABB3F36B7A96E267112543D57C400B1;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;8;01.TFAM1;;10;93;138;0;0 - SIM;020;1102;1151;92;0,18;16,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,0165;;;2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,076;;;9,23;470;;;
C170;09/2025-67903807000105;BADD16202618A861E247F4919B4E0D9D;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;9;78962899517383;;25;93;350;0;0 - SIM;020;1102;1151;233,34;0,18;42;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;308;0,0165;;;5,08;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;308;0,076;;;23,41;470;;;
C170;09/2025-67903807000105;E1CB1D581362FA720525A4661AA52B9B;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;10;78962899517385;;10;93;140;0;0 - SIM;020;1102;1151;93,34;0,18;16,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;123,2;0,0165;;;2,03;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;123,2;0,076;;;9,36;470;;;
C170;09/2025-67903807000105;6090F2F3F3E4BAC98534E9EBE09BEB98;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;11;78962899517384;;30;93;414;0;0 - SIM;020;1102;1151;276,01;0,18;49,68;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;364,32;0,0165;;;6,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;364,32;0,076;;;27,69;470;;;
C170;09/2025-67903807000105;C31C0111CDF0A70C6D9DC2211E2D3997;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;12;01.TSAM1;;10;93;660;0;0 - SIM;220;1102;1151;440,02;0,18;79,2;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;580,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;580,8;0;;;0;470;;;
C170;09/2025-67903807000105;5F141F5D2B9C781CD0C4F10D0EF683DF;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;13;01.TSNA1;;5;93;515;0;0 - SIM;020;1102;1151;343,35;0,18;61,8;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;453,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;453,2;0;;;0;470;;;
C170;09/2025-67903807000105;9ACDEF3C2D62FEA523B4F5557B11759D;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;14;02.DOAC2;;40;93;476;0;0 - SIM;020;1102;1151;317,35;0,18;57,12;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;418,88;0,0165;;;6,91;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;418,88;0,076;;;31,83;470;;;
C170;09/2025-67903807000105;27505EF53FA9BE0717EDBAA23323420C;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;15;02.DOCJ1;;5;93;240;0;0 - SIM;020;1102;1151;160,01;0,18;28,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,0165;;;3,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,076;;;16,05;470;;;
C170;09/2025-67903807000105;6200582163BC9D3A3D770F2317B20E8F;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;16;78962899517776;;1;166;405,6;0;0 - SIM;220;1102;1151;270,41;0,18;48,67;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;356,93;0,0165;;;5,89;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;356,93;0,076;;;27,13;470;;;
C170;09/2025-67903807000105;FD28EFE1F7A8ABE58D0F8C1BF4F3094B;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;17;03.CAZS1;;1;166;419,6;0;0 - SIM;220;1102;1151;279,75;0,18;50,36;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,24;0,0165;;;6,09;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,24;0,076;;;28,06;470;;;
C170;09/2025-67903807000105;5BDDBF00B2AD028557DFBEAD82147ACF;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;18;97898948111624;;1;166;84;0;0 - SIM;220;1102;1151;56;0,18;10,08;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;73,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;73,92;0;;;0;470;;;
C170;09/2025-67903807000105;6F1DB6CCC995FE6F30FA97F29FF2F29C;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;19;03.CVCG2;;1;166;63;0;0 - SIM;020;1102;1151;42;0,18;7,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,44;0,0165;;;0,91;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,44;0,076;;;4,21;470;;;
C170;09/2025-67903807000105;E95DE0A8B9F3BFE91B6B948F8A96C67C;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;20;97898948104378;;1;166;199;0;0 - SIM;220;1102;1151;132,67;0,18;23,88;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;175,12;0,0165;;;2,89;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;175,12;0,076;;;13,31;470;;;
C170;09/2025-67903807000105;81149061080C517C2DB4005762416D01;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;21;02.DOAG1;;15;93;190,5;0;0 - SIM;020;1102;1151;127,01;0,18;22,86;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;167,64;0,0165;;;2,77;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;167,64;0,076;;;12,74;470;;;
C170;09/2025-67903807000105;CD5C6A9D42725854255E97BBA07381D5;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;22;04.FSNP1;;5;93;495;0;0 - SIM;020;1102;1151;330,02;0,18;59,4;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;435,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;435,6;0;;;0;470;;;
C170;09/2025-67903807000105;8F4C4BE07D92166EE4A0BF99F5E99635;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;23;07.APTS1;;2;2;166;0;0 - SIM;220;1102;1151;110,67;0,18;19,92;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,08;0,0165;;;2,41;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,08;0,076;;;11,1;470;;;
C170;09/2025-67903807000105;B46E69EC76BF9E7C235E454099670142;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;24;08.CESA1;;5;93;175;0;0 - SIM;220;1102;1151;116,67;0,18;21;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;154;0,0165;;;2,54;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;154;0,076;;;11,7;470;;;
C170;09/2025-67903807000105;31C08D7909EF777D2C175D3130BA6B53;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;25;78962899518105;;10;93;370;0;0 - SIM;220;1102;1151;246,68;0,18;44,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;325,6;0,0165;;;5,37;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;325,6;0,076;;;24,75;470;;;
C170;09/2025-67903807000105;748D4E92BB7E45A8DFE99FD5DFDF9B93;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;1;78998572902444;;5;93;170;0;0 - SIM;220;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
C170;09/2025-67903807000105;AE1BE16B459FA264F80D12FBD1CB14FE;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;2;78962899517386;;35;93;556,5;0;0 - SIM;020;1102;1151;371,02;0,18;66,78;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;489,72;0,0165;;;8,08;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;489,72;0,076;;;37,22;470;;;
C170;09/2025-67903807000105;6F1AE88216DD3DEB109A75EDFC8B8774;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;3;78962899517900;;30;93;514,5;0;0 - SIM;020;1102;1151;343,02;0,18;61,74;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,0165;;;7,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,076;;;34,41;470;;;
C170;09/2025-67903807000105;EB9B9BB17E68EC47F6AA92156B7A6797;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;4;01.TCAJ2;;5;93;85,75;0;0 - SIM;020;1102;1151;57,17;0,18;10,29;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,0165;;;1,25;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,076;;;5,73;470;;;
C170;09/2025-67903807000105;D5E96888592C00A06355817E5F95E583;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;5;78962899518580;;5;93;85,75;0;0 - SIM;020;1102;1151;57,17;0,18;10,29;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,0165;;;1,25;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;75,46;0,076;;;5,73;470;;;
C170;09/2025-67903807000105;C0C4BC8689DEE7D0F39991187A18D105;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;6;78962899517899;;15;93;257,25;0;0 - SIM;020;1102;1151;171,51;0,18;30,87;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;226,38;0,0165;;;3,74;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;226,38;0,076;;;17,2;470;;;
C170;09/2025-67903807000105;C1E7EAAD3EDF79C52633D0D631E8F47D;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;7;78962899518579;;10;93;170;0;0 - SIM;020;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
C170;09/2025-67903807000105;FB80BE316C7E017D4BCB87402AA501BF;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;8;01.TFAM1;;10;93;138;0;0 - SIM;020;1102;1151;92;0,18;16,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,0165;;;2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,076;;;9,23;470;;;
C170;09/2025-67903807000105;A72D5814957C2AB1C0D5671695B26B8D;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;9;78962899517383;;30;93;420;0;0 - SIM;020;1102;1151;280,01;0,18;50,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,0165;;;6,1;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,076;;;28,09;470;;;
C170;09/2025-67903807000105;A0103505A2D8B7FBAFE0AEB888341CD6;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;10;78962899517384;;20;93;276;0;0 - SIM;020;1102;1151;184,01;0,18;33,12;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;242,88;0,0165;;;4,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;242,88;0,076;;;18,46;470;;;
C170;09/2025-67903807000105;3ECBDE872D6C0CBAB7E074B56CB3B027;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;11;78998572902442;;10;93;340;0;0 - SIM;220;1102;1151;226,68;0,18;40,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;299,2;0,0165;;;4,94;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;299,2;0,076;;;22,74;470;;;
C170;09/2025-67903807000105;B1219B38118B84B8F2C453231DA6AEB6;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;12;02.DOAC2;;30;93;357;0;0 - SIM;020;1102;1151;238,01;0,18;42,84;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;314,16;0,0165;;;5,18;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;314,16;0,076;;;23,88;470;;;
C170;09/2025-67903807000105;0C973413E2E48DB2402FFDE9BD3FCF21;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;13;02.DOAM1;;5;93;237;0;0 - SIM;020;1102;1151;158,01;0,18;28,44;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;208,56;0,0165;;;3,44;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;208,56;0,076;;;15,85;470;;;
C170;09/2025-67903807000105;135F9DEBB259C6C79E0A4D7D76F8E3F2;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;14;03.CAZF1;;1;166;510;0;0 - SIM;220;1102;1151;340,02;0,18;61,2;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;448,8;0,0165;;;7,41;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;448,8;0,076;;;34,11;470;;;
C170;09/2025-67903807000105;F9F14A0244377D4F685CCA604B667D51;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;15;03.CAZS1;;2;166;839,2;0;0 - SIM;220;1102;1151;559,49;0,18;100,71;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;738,49;0,0165;;;12,19;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;738,49;0,076;;;56,13;470;;;
C170;09/2025-67903807000105;183AB78E3AEF37D320FE0A07828D3F21;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;16;78998572908670;;1;166;482,6;0;0 - SIM;220;1102;1151;321,75;0,18;57,92;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;424,68;0,0165;;;7,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;424,68;0,076;;;32,28;470;;;
C170;09/2025-67903807000105;185638E441A861D20DF2B462CAA9B54E;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;17;03.CVCB1;;2;166;88,2;0;0 - SIM;220;1102;1151;58,8;0,18;10,58;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;77,62;0,0165;;;1,28;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;77,62;0,076;;;5,9;470;;;
C170;09/2025-67903807000105;C5629082601B2577AB17428EFD6D9109;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;18;03.CVCG1;;1;166;63;0;0 - SIM;020;1102;1151;42;0,18;7,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,44;0,0165;;;0,91;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,44;0,076;;;4,21;470;;;
C170;09/2025-67903807000105;6EB1AD201B9B3F6F9B4051BA3504C949;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;19;03.CVCG2;;2;166;126;0;0 - SIM;020;1102;1151;84;0,18;15,12;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;110,88;0,0165;;;1,83;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;110,88;0,076;;;8,43;470;;;
C170;09/2025-67903807000105;CFAA6B48B018B07FD9D6CF7318852AB5;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;20;02.DOAG1;;10;93;119;0;0 - SIM;020;1102;1151;79,34;0,18;14,28;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;104,72;0,0165;;;1,73;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;104,72;0,076;;;7,96;470;;;
C170;09/2025-67903807000105;1EDF8E3F554892D1CC14CC44F48F542F;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;21;01.TSAL1;;10;93;140;0;0 - SIM;020;1102;1151;93,34;0,18;16,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;123,2;0,0165;;;2,03;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;123,2;0,076;;;9,36;470;;;
C170;09/2025-67903807000105;499E7E2547521744FFEFB3A83B49F4A8;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;22;78998572902443;;5;93;372,5;0;0 - SIM;220;1102;1151;248,35;0,18;44,7;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;327,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;327,8;0;;;0;470;;;
C170;09/2025-67903807000105;08D65E56A6422DAFFB480692E289EF95;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;23;97898948112164;;5;93;260;0;0 - SIM;220;1102;1151;173,34;0,18;31,2;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;228,8;0,0165;;;3,78;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;228,8;0,076;;;17,39;470;;;
C170;09/2025-67903807000105;83B0FD08C4661A848EE944683CD3176B;EF11D5AD3FAE64B95BAFB66511EACE6E;EF11D5AD3FAE64B95BAFB66511EACE6E;24;04.FSDC4;;5;93;205;0;0 - SIM;220;1102;1151;136,67;0,18;24,6;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;180,4;0,0165;;;2,98;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;180,4;0,076;;;13,71;470;;;
