FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;3D2EE6C2BE845F1E455AAAA07663BC0E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187638;ACTIVIA POLPA 680G X8 MAMAO E CEREAIS;7891025123248;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;BD52D4A6E9F4BD9BC99201F1ACDE7358;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187657;ACTIVIA LIQUIDO 800G X1 AVEIA;7891025123460;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;A57FBE7B69A714442CB32465146716CF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187669;ACTIVIA POLPA 680G MORANGO;7891025123231;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;35DC3FE385A862B3F8B2404879C49F28;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187675;ACTIVIA POLPA 680G X8 AMEIXA;7891025123224;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;1517C4DA3289C03D15A8D51340E7337F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187712;ACTIVIA POLPA 510G X6 ZERO MORANGO;7891025123828;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;84D9231E8B028A80FCBD7587B5391C87;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;191433;PAO DE ALHO BAGUETE TRADICIONAL 300G;7898337980248;;1;00 - Mercadoria para Revenda;19052090;;19;;0,18;;
0200;09/2025-67903807000105;B52012486E48E91B0DED834A43639541;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;191435;PAO DE ALHO BAGUETE PICANTE 300G;7898337980262;;1;00 - Mercadoria para Revenda;19052090;;19;;0,18;;
0200;09/2025-67903807000105;EC203950D9CE9A3FB8B8848EA067B1CF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;192904;ACTIVIA ZERO LIQUIDO 800G X1 MORANGO;7891025124030;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;E8139FCA17F33989A5518CFF3381FF3A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;192905;ACTIVIA ZERO LIQUIDO 800G X1 AMEIXA;7891025124023;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;6CB0D8F789089006990BF4B259E5D48E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;192907;CORPUS LIQ MORANGO 800G;7891025124177;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;0A3CE2C17CE7741AEE3DB7F13EDAE07C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;194999;ACTIVIA LEITE FERMENTADO X6 450G;7891025124320;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;FB9CDC98EDF4A93CBF0D09422F9FD2A1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;195419;YOPRO ENERGY BOOST CAFE EXP 15G PROT 250;7891025124269;;1;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;B388368DDD66AAB200A3290E13D297CA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;195420;YOPRO ENERGY BOOST CAPPUCC 15G PROT 250;7891025124252;;1;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;3C7045BFC20BA9EDC55C4A045EB4870F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;197141;DANONE KIDS LIQUIDO MORANGO 150G;7891025124481;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;AD038EE9E66F53D4BDDD5DE0AFE10CB1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;199997;DANONE IOGURTE COM PROTEINA MORANGO 160G;7891025124573;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;DF2B7B7C0567ED8019F12936C595555E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;200000;DANONE IOGURTE COM PROTEINA ORIGINAL 160;7891025124603;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;B9CA7DD59A23B028B86AD302FC803469;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;200161;BEB LACTEA YOPRO BAUNILHA 15G PROT 250ML;7891025124627;;1;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;0EC83BE27F7648791FCCA2E887CF33E1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2005-1;AROMA DE BAUNILHA EM PASTA 40g;8055684010809;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;A02ECC146655A9D4B392A3988DF15DAF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;202021;EBBA MAGUARY 1LITRO PPB ABACAXI;7896005404133;;5;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;EC4576DB9295C582057FB01A81EB7BFC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;202100;EBBA MAGUARY 1LITRO PPB LARANJA;7896005404072;;5;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;FEDA8E55EE68140341EA2D6695C6158B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;203010;CRACKERS DUX GOLDEN PCT CX. 24/294G;7702025132782;;5;00 - Mercadoria para Revenda;19059020;;19;;0;;
0200;09/2025-67903807000105;5FF9ACD6E80B4501A7E874D0265E30FF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;204242;YOPRO BEB LAC UHT DOCE/LEI HAV 15G 250G;7891025125013;;1;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;06DBA0986EC45E59BE1BDA3581AF2657;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;208649;PEITO FRANGO DESFIADO 400G;17894904208644;;5;00 - Mercadoria para Revenda;16023220;;16;;0,18;;
0200;09/2025-67903807000105;E275652ED0B12C0D3CB1D17F33154E2F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;211219;PEPPERONI FAT S GOURMET;17894904211217;;5;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;30A1AB599212F78EFB71FF963655E954;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;230002;MCF-CORACAO 24X700G PCT MI;17896419729195;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;A7C97D60EA3330321E0A1F4622C81E3D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;230026;MCF-MOELA 24X700G PCT MI;17896419729201;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;864497D4F86E2F3283855FAB31226AF9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;230041;MCF-FIGADO 24X700G PCT MI;17896419729218;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;9242CE527E889B00F1136EE2D42D8C0D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;230371;QUEIJO MINAS MEIA CURA VERTENTES DE MINAS.;SEMGTIN;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;0DA6A1D7B575026C9020EAE28FF8A86C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;231129;CCF-MEIO DAS ASAS 18X1KG MI 3716;17896419729232;;8;00 - Mercadoria para Revenda;02071413;;02;;0,18;;
0200;09/2025-67903807000105;A099866E60F313401257B8F6AFA49324;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;242103;PIZZA FRIGIDEIRA INTEGRAL 250 GRS MASSA;SEMGTIN;;1;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;D90BAF57DF837FD1C4A408366138C3D0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;300233;OVOS CAIPIRA ORGANICO LABEL ROUGE BAND COM 10 OVOS REF. 0668;37898083070669;;5;00 - Mercadoria para Revenda;04072100;;04;;0,18;;
0200;09/2025-67903807000105;E08FA3138DCABE385807DC504226C3B1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;302654;EBBA MAGUARY 1LITRO NECTAR MORANGO;27896000584292;;5;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;8C8F0EACD833F9F8A26DE8BD8005D90A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;302700;EBBA MAGUARY 1LITRO NECTAR MACA;17896000593709;;5;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;55684880AB3514042113D99DFDBEE508;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;309612;PAO DE MILHO REDONDO SEVEN BOYS 500G;7891193012054;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;4CB2911938FFB08259F7D17BC7A55EBD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;309621;PAO DE FORMA SEVEN BOYS 450G;7891193010074;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;6AD252C124426A7CC5FF3F5E0360A8A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;330806;REQUEIJAO CREMOSO LIGHT VIGOR 24X200G;17891999144468;;145;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;00D7FE69C574369CC30D3393B53D099B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;330827;QUEIJO PARMESAO MEIA FORMA FAIXA AZUL 2UNID;17891999961775;;10;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;E42D36FBF8DB30B708A9A68E81A1313E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;330893;MARGARINA LECO EXTRA CREMOSA SEM SAL 15X200G;17892999861201;;145;00 - Mercadoria para Revenda;15171000;;15;;0,18;;
0200;09/2025-67903807000105;35E9D0A9FA57B4DAB8DF96722B5462B1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;330894;MARGARINA LECO EXTRA CREMOSA COM SAL 15X200G;17892999862208;;145;00 - Mercadoria para Revenda;15171000;;15;;0,18;;
0200;09/2025-67903807000105;64548D4F18BD2A262A2BFBA1BFBCF2B3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;331919;CREAM CHEESE TRADICIONAL DANUBIO 150G;7896068944355;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;144EEF934A7428727221C94DF84C1086;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;340215;KIWI HAWARD CHILENO 27;SEMGTIN;;5;00 - Mercadoria para Revenda;08105000;;08;;0,18;;
0200;09/2025-67903807000105;055DB3C3E25C14FAE0F458D9D9F9D744;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;342282;AMAC DOWNY CONC 1L B.VERAO AZ;7506339332643;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;8FF19CEAF2FC66F5BCA070261008BC4A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;351811;F.FOOD BISCOITO DE ARROZ C/ CHOC. MEIO AMARGO ZERO ACUCAR 60G;17898649351818;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;437CA4D46580F0FDF4C51621F005F079;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;351828;F.FOOD BISCOITO DE ARROZ C/ CHOC. AO LEITE ZERO ACUCAR 60G;17898649351825;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;8A91BC0FC7C29BD80C5972B4033BA2C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;410015;REQUEIJAO LIGHT COPOS AVIACAO - 12X180g;7896331100846;;5;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;D62185383F4EEE6415E57EAF53F0F5A5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;411315;REQUEIJAO TRADICIONAL CREMOSO COPOS AVIACAO - 12X180g;7896331100839;;5;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;8D85CD35083A5BAF46CE95DDCD313035;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;430330;AMAC DOWNY CONC 1L FRESCOR PRIMAVER;7500435153850;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;9BD89BE4350B669F24F912156F6427F3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;436471;AMAC DOWNY CONC 450ML SENSITIVE;7500435156981;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;4C4D71EDF918F4E605A882F50B4887FB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;438637;AMAC DOWNY CONC 450ML ADORAVEL;7500435159999;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;798E55CEBDA6B21ECCBE67E94F510743;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;438651;AMAC DOWNY CONC 450ML PAIXAO;7500435160032;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;0FA9DEF298CB505D194B934F55B3BD0E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;438674;AMAC DOWNY CONC 450ML MISTICO;7500435160087;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;12D2F0A69467A1D671EFD527966D4070;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;470813;FILE DE PEITO FGO CONG SOPC SF IQF SD4;17893000005942;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;0B350C1ED8CFD417FEF9109778613711;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;470830;COXA CONG FGO COP 1KG SADIA;17893000005966;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;C9332D31B3F85719D2BA8CEB99181ED7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;475839;LASANHA PTO DE PERU DEFUMADO 600G SADIA;27891515762128;;5;00 - Mercadoria para Revenda;19022000;;19;;0;;
0200;09/2025-67903807000105;3576A6616A9E80BA5618AD4B0C29ABBB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;475841;LASANHA PRESUNTO E QJO AO SUGO 600G SD;27891515756974;;5;00 - Mercadoria para Revenda;19022000;;19;;0;;
0200;09/2025-67903807000105;AAF2DD358CB337BC497107EFD66F4E61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;475878;LASANHA FRANGO AO MOLHO SUGO 600G SADIA;27891515756424;;5;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;4C87BC415D26881D674B719CC2F18EB4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;498397;AMAC DOWNY CONC 1L BRISA SUAVE;7500435243650;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;9897A643ED8E1E741E0D2334F7AD6594;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;500759;ANA MARIA BAUNILHA 35G;7896002303781;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;0257418B8B00FE22B36376B3647EA1CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;502642;PAO HAMBURGUER C GERGELIM 420G PUL;7896002304153;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;F9923C0E9714002FF24D9729F13BC450;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;502644;PAO HAMBURGUER BRIOCHE 520G PUL;7896002304184;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;31ED38A9C3126659DC7237FEC4E79A25;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;502802;RAP10 TAPIOCA 1P 198G SP RAP;7896002304832;;106;00 - Mercadoria para Revenda;19030000;;19;;0,18;;
0200;09/2025-67903807000105;D9810F138BA45004FE5248D00AE92C6C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;503128;PAO ABOBORA E LINHACA 350G NUT;7896002310239;;106;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;A999ED33485812F1753592D8CF73D4EB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;503129;PAO CRANBERRY E QUINOA 350G NUT;7896002310246;;106;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;D09D1E5DDADE3257B69141AD1114D849;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;503655;PAO AVEIA SEMENTES E GRAOS 350G NUT;7896002311274;;106;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;8E9BA21E4FE138B0D8B18EF44B08AD80;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;504227;ANA MARIA COBERTA AVELA 1P 42G FLOW AM;7896002311540;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;973844C5DAC0A2C4A3C8E53BA6EBD3D4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;504369;BISNAGA ARTESANO 1P 300G SP PUL;7896002311663;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;2958789F3F7DB5721155B14CF63AE436;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;504437;BISNAGA ARTESANO NA CHAPA 1P 300G SP PUL;7896002311687;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;46B1DADBBFDD496EB81056195ACB64B1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;506385;TAKIS HOT CHILLI 1P 90G FLOW BAR;7896002311793;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;7507FAA8EF6DFEABD23B2D873C5C0E9B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;506567;Ana Maria Cob Pao De Mel 1p 45g FLOW AM;7896002312066;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;42ADCED1FC531CEB30190ECAB88EB507;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;511395;V. PORT OLARIA SUAVE TT 2017;5601377001000;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;AE7E9B7581502027F7F042164B0819B9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;519145;AMAC DOWNY CONC 1L ALFAZEMA;7500435252201;;1;00 - Mercadoria para Revenda;38099190;;38;;0,18;;
0200;09/2025-67903807000105;C1528724FCEE405BF646B7AD201690C4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;520301;MASSA LASANHA 500 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;235C3E4ECCD40E5CFB068B9AE384820A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;572462;SALSICHA CONGELADA;17894904572462;;5;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;CD0DD75A256F4B3E63CC2FB27EA13716;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;601013;MOLHO AME TABASCO SALSA PICANTE 256 ML;011210693005;;110;00 - Mercadoria para Revenda;21039091;;21;;0,18;;
0200;09/2025-67903807000105;183DD5769BEFAC5357509B36616D0D0A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;604031;TOMATE ITA DE CECCO PELADO LATA 400 G;8001250019769;;17;00 - Mercadoria para Revenda;20021000;;20;;0,18;;
0200;09/2025-67903807000105;51259FF1E3F788D3DEC7AEEB36C6A393;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;604036;TOMATE ITA DE CECCO CEREJA LATA 400 G;8001250009821;;17;00 - Mercadoria para Revenda;20021000;;20;;0,18;;
0200;09/2025-67903807000105;1ED159EBF40D8446D384D37EE88C6069;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;604051;TOMATE ITA DE CECCO PICADO POLPA LATA 400 G;8001250007759;;17;00 - Mercadoria para Revenda;20021000;;20;;0,18;;
0200;09/2025-67903807000105;8640FAA75610CB498957F0EBEF425EBB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;613008;MOSTAR FRA MAILLE DIJON ORIGINAL 215 G;3036810201280;;110;00 - Mercadoria para Revenda;21033021;;21;;0,18;;
0200;09/2025-67903807000105;A2FE6B96BA849B43F4198EE936F8D962;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;621011;BRUSCHETTA BUL MARETTI TOMATO, OLIVES & OREGANO 85 G;3800205875109;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;CB34874E08DBD167CB40367C77B51F2E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;621013;BRUSCHETTA BUL MARETTI SALAMI PEPPERONI 85 G;3800205873358;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;8B31EF4D34190E827E6ACC4185B30400;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;621014;BRUSCHETTA BUL MARETTI MUSHROOMS & CREAM 85 G;3800205875208;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;51F44FC3AD84271FD028BCC3FA0EA4E9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;621015;BRUSCHETTA BUL MARETTI SOUR CREAM & ONION 85 G;3800205877325;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;68B680C6098BBC470ECD8C52B0A5C2EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;625701;BARRIGA CG;17894904625700;;5;00 - Mercadoria para Revenda;02032900;;02;;0,18;;
0200;09/2025-67903807000105;B56F104020483423736F5DE8D8B58B2B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;631003;COUSCOUS FRA TIPIAK (250G) 250 G;3600900020121;;1;00 - Mercadoria para Revenda;19024000;;19;;0,18;;
0200;09/2025-67903807000105;369C6D8564D9A49799F5601B599B4C29;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;703001;CHOCOL AME REESES PEANUT BUTTER CUP 42 G;034000702329;;1;00 - Mercadoria para Revenda;18069000;;18;;0,18;;
0200;09/2025-67903807000105;37CD4F5D471FD8DB5150195E190058EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;703011;CHOCOL AME REESES PEANUT BUTTER BIG CUP 39 G;034000001637;;1;00 - Mercadoria para Revenda;18069000;;18;;0,18;;
0200;09/2025-67903807000105;0123FE741DAFE7D0F2F41319E29842A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;710023;CERV ALE PAULANER GF 330ML SALVATOR;4066600611349;;1;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;5CF5F7FA7974E771C942B9D75B120856;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;710028;CERVEJA ALEM PAULANER WEISS DUNKEL LT;4066600497615;;1;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;E90C2F681B3355A32E272F2E9470357F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;710193;CERVEJA JAM RED STRIPE 330ML;0083820359626;;1;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;67A0C7444A088C093D6C5F696DCD271C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;712400;PIZZA FRIGIDEIRA C/ 10 UN 250 GRS MASSA;SEMGTIN;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;B7E54A19B162BAD12654CDFCD5CF51EE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;712418;CAPELETTI CARNE 400 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;9C4DE729DF1DF61E9D680511EEB85E98;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;713457;CAPELETTI QUEIJO 400 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;74C191B896591D5FDD164F19626951AE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;714097;CAPELETTI FRANGO 400 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;5D425E9F4BF288F7A45753F9ACC6A882;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;715794;MASSA FOLHADA LAMINADA 300G;SEMGTIN;;1;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;D9762CD0186517B409482ACF9DE2B65F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;719287;BACON INTEIRO SADIA PVAR;27893000526048;;5;00 - Mercadoria para Revenda;02101200;;02;;0,18;;
